session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2023-04-18,13184.0,13298.75,13138.0,13193.0,576668,13044.16,12599.53,,61.3,231.22,21.40999984741211
2023-04-19,13170.5,13226.75,13065.0,13183.0,529506,13059.95,12612.88,,60.8,226.26,21.239999771118164
2023-04-20,13162.0,13200.0,13021.75,13074.25,680299,13078.31,12618.83,,55.9,222.83,21.770000457763672
2023-04-21,13089.0,13122.0,12982.5,13090.5,593982,13090.14,12629.74,,56.5,216.88,21.290000915527344
2023-04-24,13070.0,13134.0,12967.25,13056.5,582286,13098.45,12642.36,,54.9,213.3,21.520000457763672
2023-04-25,13050.25,13059.5,12800.0,12809.5,694266,13099.5,12651.62,,45.1,216.6,22.969999313354492
2023-04-26,12940.0,13012.25,12863.75,12887.75,755124,13107.26,12658.57,,48.3,215.61,22.770000457763672
2023-04-27,12965.0,13333.0,12936.0,13231.25,728241,13120.58,12670.57,,59.3,232.01,21.049999237060547
2023-04-28,13215.0,13336.0,13169.0,13320.25,671058,13132.49,12682.38,,61.6,227.37,20.1200008392334
2023-05-01,13317.0,13370.25,13258.75,13306.75,487908,13132.74,12698.86,,61.0,219.09,20.190000534057617
2023-05-02,13290.0,13334.75,13110.25,13184.5,664855,13128.46,12714.75,,56.1,219.48,21.6299991607666
2023-05-03,13162.0,13314.0,13080.0,13100.75,648753,13122.55,12734.83,,52.9,220.52,22.030000686645508
2023-05-04,13064.0,13173.0,13001.75,13043.75,656440,13120.75,12753.76,,50.8,217.0,23.139999389648438
2023-05-05,13060.0,13359.0,13055.75,13317.75,573291,13128.1,12775.96,,59.2,224.02,20.360000610351562
2023-05-08,13316.0,13368.0,13254.5,13352.25,506054,13137.81,12803.07,,60.1,216.12,20.309999465942383
2023-05-09,13338.5,13347.0,13250.5,13264.75,552248,13147.31,12826.7,,56.6,207.95,20.850000381469727
2023-05-10,13258.75,13446.75,13202.75,13409.5,839699,13170.17,12853.44,,60.7,210.53,19.760000228881836
2023-05-11,13410.0,13470.25,13361.5,13446.5,653399,13182.01,12883.14,,61.7,203.26,19.399999618530273
2023-05-12,13446.0,13494.25,13310.5,13396.25,628035,13192.76,12909.82,,59.5,201.86,19.530000686645508
2023-05-15,13378.75,13480.0,13350.0,13468.0,495940,13206.84,12932.96,,61.6,196.73,19.549999237060547
2023-05-16,13461.0,13554.5,13426.25,13483.25,561834,13221.35,12956.15,,62.1,191.84,19.84000015258789
2023-05-17,13498.5,13669.0,13474.25,13643.5,621137,13244.38,12985.64,,66.5,192.05,19.15999984741211
2023-05-18,13640.5,13913.0,13628.25,13894.0,749496,13285.36,13018.96,,72.0,198.67,19.31999969482422
2023-05-19,13908.5,13960.25,13814.25,13858.0,659819,13323.74,13055.97,,70.2,194.91,19.68000030517578
2023-05-22,13805.5,13946.75,13794.25,13902.5,538203,13366.04,13097.22,,71.2,191.88,19.969999313354492
2023-05-23,13913.25,13979.25,13710.0,13728.75,658680,13412.0,13133.16,,62.7,197.4,20.989999771118164
2023-05-24,13729.0,13845.75,13566.5,13650.25,704804,13450.12,13162.02,,59.3,203.25,22.399999618530273
2023-05-25,13877.0,14031.25,13803.0,13976.5,819148,13487.39,13196.6,,67.3,215.95,21.690000534057617
2023-05-26,13977.75,14369.0,13924.5,14332.5,729047,13538.0,13231.59,,73.4,232.27,22.209999084472656
2023-05-30,14437.5,14570.0,14336.75,14396.75,882198,13592.5,13267.63,,74.4,232.65,22.420000076293945
2023-05-31,14397.25,14429.0,14251.25,14300.5,680429,13648.3,13299.87,,70.4,228.72,22.1200008392334
2023-06-01,14289.5,14528.25,14248.25,14472.25,622329,13716.88,13331.97,,73.2,232.39,20.459999084472656
2023-06-02,14494.0,14627.75,14468.25,14575.25,623290,13793.45,13369.33,,74.7,227.18,19.290000915527344
2023-06-05,14577.0,14694.75,14512.75,14588.75,619089,13857.0,13404.03,,74.9,223.95,19.420000076293945
2023-06-06,14582.0,14623.75,14504.5,14586.5,572806,13918.71,13437.95,,74.8,216.47,18.540000915527344
2023-06-07,14594.5,14675.0,14305.5,14331.5,770555,13972.05,13468.82,,63.7,227.4,19.209999084472656
2023-06-08,14316.0,14526.75,14256.75,14503.0,631769,14026.73,13504.23,,67.2,230.45,18.65999984741211
2023-06-09,14517.0,14687.5,14460.25,14556.25,581386,14082.21,13536.05,,68.2,230.22,18.889999389648438
2023-06-12,14560.25,14827.0,14554.25,14800.5,397388,14152.42,13570.42,,72.5,233.26,20.459999084472656
2023-06-13,14824.0,14967.75,14779.5,14914.25,347119,14224.74,13602.67,,74.2,230.04,20.059999465942383
2023-06-14,14925.0,15061.5,14793.0,15012.75,204099,14301.21,13637.52,,75.7,232.79,19.719999313354492
2023-06-15,15038.0,15252.0,14878.0,15188.0,139777,14378.44,13676.91,,78.0,242.88,20.280000686645508
2023-06-16,15181.25,15324.0,15130.5,15316.6103515625,636907,14449.57,13721.64,,79.6,239.35,19.549999237060547
2023-06-20,15303.25,15322.5,15126.5,15256.5,652883,14519.49,13763.36,,76.8,236.25,19.950000762939453
2023-06-21,15247.5,15273.25,15002.25,15044.0,640702,14576.57,13801.08,,67.9,238.73,19.290000915527344
2023-06-22,15038.75,15238.0,14964.0,15214.75,611017,14650.87,13843.88,,70.9,241.25,18.81999969482422
2023-06-23,15236.0,15236.0,14985.25,15058.25,620593,14721.27,13886.0,,65.0,241.93,19.290000915527344
2023-06-26,15057.75,15152.5,14853.5,14856.5,649993,14765.27,13918.93,,58.3,246.01,20.3700008392334
2023-06-27,14875.0,15139.25,14862.25,15111.5,569198,14804.22,13957.54,,63.4,248.63,20.079999923706055
2023-06-28,15088.25,15219.0,15021.25,15130.0,662146,14840.88,13996.41,,63.8,245.0,20.020000457763672
2023-06-29,15161.0,15202.75,15028.5,15100.25,594134,14880.87,14034.55,,62.8,239.94,19.979999542236328
2023-06-30,15106.0,15376.75,15099.0,15337.0,529455,14924.11,14077.63,,67.3,242.64,19.549999237060547
2023-07-03,15331.0,15392.0,15308.0,15364.75,265064,14963.58,14123.44,,67.8,231.31,19.8700008392334
2023-07-05,15357.0,15432.0,15255.25,15360.75,519857,15002.18,14168.85,,67.6,227.42,19.90999984741211
2023-07-06,15353.75,15366.0,15111.5,15238.0,574681,15034.76,14212.48,,62.8,229.35,21.110000610351562
2023-07-07,15211.75,15359.75,15172.25,15181.75,555119,15077.27,14259.92,,60.6,226.36,20.600000381469727
2023-07-10,15198.5,15218.25,15063.25,15187.0,609953,15111.47,14305.91,,60.8,221.26,21.079999923706055
2023-07-11,15195.75,15278.75,15109.5,15260.0,552637,15146.66,14346.48,,62.7,217.55,20.899999618530273
2023-07-12,15258.0,15507.75,15254.5,15444.75,649433,15178.87,14388.97,,67.1,220.1,19.479999542236328
2023-07-13,15457.75,15741.25,15456.5,15711.5,563935,15218.73,14437.07,,72.2,225.56,19.780000686645508
2023-07-14,15699.0,15857.25,15663.0,15694.25,629943,15252.81,14487.26,,71.4,223.32,19.649999618530273
2023-07-17,15690.0,15882.75,15661.5,15840.75,522129,15285.44,14542.06,,73.9,223.17,19.43000030517578
2023-07-18,15832.0,16029.75,15733.0,15974.75,633272,15318.35,14600.68,,76.0,228.43,19.290000915527344
2023-07-19,15949.25,16062.75,15911.25,15959.25,682279,15353.49,14653.51,,75.3,222.93,19.68000030517578
2023-07-20,15922.75,15925.75,15547.0,15592.25,810475,15380.9,14698.31,,60.1,236.46,20.200000762939453
2023-07-21,15590.75,15719.25,15522.25,15540.0,704413,15397.16,14743.82,,58.3,233.64,19.610000610351562
2023-07-24,15556.0,15618.75,15483.75,15561.25,561877,15422.31,14786.85,,58.8,226.59,19.829999923706055
2023-07-25,15570.0,15736.25,15549.25,15673.0,554880,15463.14,14831.38,,61.6,223.76,19.709999084472656
2023-07-26,15730.25,15739.25,15515.0,15610.75,683826,15488.1,14875.67,,59.2,223.8,18.989999771118164
2023-07-27,15638.75,15904.0,15511.25,15571.0,846437,15510.15,14917.73,,57.6,235.87,19.829999923706055
2023-07-28,15580.0,15896.0,15546.25,15847.5,689386,15547.51,14965.02,,64.6,244.0,18.920000076293945
2023-07-31,15850.0,15917.0,15791.25,15857.5,523896,15573.54,15009.3,,64.9,235.55,19.31999969482422
2023-08-01,15869.25,15889.25,15728.25,15817.25,529660,15596.16,15047.76,,63.1,230.23,19.670000076293945
2023-08-02,15757.0,15789.75,15414.0,15473.0,773499,15601.77,15080.06,,50.6,242.59,22.1299991607666
2023-08-03,15455.75,15551.75,15339.5,15438.75,658841,15611.81,15110.79,,49.5,240.42,22.079999923706055
2023-08-04,15441.0,15610.25,15336.5,15354.0,773229,15620.42,15143.29,,46.9,242.8,22.020000457763672
2023-08-07,15370.5,15495.5,15334.25,15485.5,578299,15635.35,15180.0,,51.2,236.98,20.81999969482422
2023-08-08,15495.0,15497.75,15218.0,15354.25,638813,15640.06,15207.55,,47.1,240.03,21.06999969482422
2023-08-09,15351.75,15432.5,15146.5,15178.25,652732,15626.74,15224.47,,42.2,243.32,21.5
2023-08-10,15202.5,15442.25,15136.0,15201.25,807104,15601.23,15240.56,,43.0,247.81,21.030000686645508
2023-08-11,15219.0,15266.75,15037.25,15095.75,613959,15571.3,15256.46,,40.2,246.5,20.450000762939453
2023-08-14,15104.0,15282.0,15020.75,15270.25,554628,15542.77,15272.42,,46.5,247.56,20.200000762939453
2023-08-15,15279.0,15335.0,15074.75,15106.5,593602,15499.36,15283.05,,42.0,248.46,21.3700008392334
2023-08-16,15110.75,15166.0,14921.5,14942.25,641607,15448.51,15290.12,,38.1,248.18,22.079999923706055
2023-08-17,14940.25,15018.25,14738.25,14778.0,681399,15407.8,15293.95,,34.6,250.45,22.709999084472656
2023-08-18,14748.0,14802.75,14609.25,14744.0,731241,15368.0,15302.2,,33.9,246.38,22.010000228881836
2023-08-21,14762.5,15013.75,14720.5,14985.75,641685,15339.23,15311.85,,42.7,249.73,21.889999389648438
2023-08-22,14974.5,15118.25,14932.0,14958.5,623728,15303.5,15319.9,,42.0,245.2,21.81999969482422
2023-08-23,14959.75,15356.75,14957.25,15195.5,606168,15282.74,15327.8,,49.6,256.22,21.360000610351562
2023-08-24,15333.0,15418.0,14817.0,14862.0,847308,15247.29,15326.75,,41.4,280.85,22.579999923706055
2023-08-25,14833.0,15048.75,14751.75,14979.25,823889,15203.88,15326.08,,44.8,282.0,20.8799991607666
2023-08-28,14991.0,15126.5,14973.5,15092.5,586342,15165.62,15324.17,,48.0,272.79,20.389999389648438
2023-08-29,15098.75,15430.5,15049.75,15415.75,616223,15145.55,15326.16,,55.8,280.5,19.329999923706055
2023-08-30,15427.5,15522.75,15361.5,15501.25,590194,15146.96,15331.05,,57.6,271.98,19.06999969482422
2023-08-31,15513.75,15606.75,15460.0,15538.5,584743,15151.95,15340.94,,58.4,263.03,18.739999771118164
2023-09-01,15534.0,15661.25,15454.0,15516.25,572689,15160.06,15346.97,,57.7,259.05,18.40999984741211
2023-09-05,15517.0,15586.75,15418.25,15534.5,604891,15162.51,15356.5,,58.2,252.58,19.399999618530273
2023-09-06,15511.25,15533.0,15310.5,15399.5,596503,15164.77,15367.35,,53.7,250.54,19.790000915527344
2023-09-07,15385.0,15395.75,15157.5,15282.25,644887,15169.98,15370.77,,50.1,249.93,19.950000762939453
2023-09-08,15286.25,15390.75,15223.0,15297.5,598477,15174.79,15374.12,,50.5,244.06,19.149999618530273
2023-09-11,15308.0,15497.5,15298.0,15475.75,411385,15193.79,15381.63,,55.7,240.91,18.84000015258789
2023-09-12,15466.5,15480.75,15288.75,15304.75,253049,15195.51,15380.99,,50.3,237.42,19.209999084472656
2023-09-13,15308.5,15424.25,15212.75,15356.25,190166,15208.0,15380.82,,51.8,235.57,18.06999969482422
2023-09-14,15372.75,15517.75,15337.25,15478.0,110435,15234.79,15383.16,,55.3,231.63,17.25
2023-09-15,15480.25,15524.0,15401.25,15435.2001953125,708762,15267.65,15387.1,,53.8,223.86,18.690000534057617
2023-09-18,15382.25,15461.0,15330.5,15414.5,509746,15301.17,15391.76,,53.1,217.19,18.959999084472656
2023-09-19,15424.25,15442.25,15248.5,15375.25,552065,15320.65,15395.52,,51.6,215.51,19.209999084472656
2023-09-20,15375.25,15436.25,15127.0,15152.0,605256,15330.32,15393.36,,44.2,222.21,20.459999084472656
2023-09-21,15133.25,15149.0,14841.0,14862.75,702742,15313.69,15381.72,,36.9,228.55,22.479999542236328
2023-09-22,14854.5,15027.5,14836.25,14869.5,624056,15314.06,15364.88,,37.1,225.89,22.010000228881836
2023-09-25,14880.25,14955.75,14782.25,14935.25,568859,15311.86,15349.7,,39.8,222.15,21.649999618530273
2023-09-26,14949.0,14949.0,14666.25,14715.0,667617,15292.99,15327.19,,34.5,226.47,22.8700008392334
2023-09-27,14725.25,14821.5,14586.0,14739.0,716200,15259.15,15302.47,,35.5,227.12,22.34000015258789
2023-09-28,14772.5,14947.5,14658.0,14859.75,734472,15227.07,15280.48,,40.4,231.58,21.530000686645508
2023-09-29,14876.5,15060.75,14811.0,14866.5,745541,15193.47,15265.97,,40.7,232.87,21.280000686645508
2023-10-02,14965.0,15046.0,14826.0,14984.75,762896,15166.9,15254.86,,45.4,231.95,21.510000228881836
2023-10-03,14989.5,15031.0,14651.5,14714.5,762964,15125.9,15237.93,,38.0,242.49,23.770000457763672
2023-10-04,14713.75,14956.0,14589.0,14923.75,803257,15102.11,15222.94,,45.4,251.39,22.68000030517578
2023-10-05,14903.0,14958.75,14716.25,14861.75,676461,15081.09,15207.96,,43.7,250.75,22.760000228881836
2023-10-06,14853.75,15160.25,14660.0,15112.0,840602,15071.81,15198.78,,51.5,268.57,21.40999984741211
2023-10-09,15040.25,15212.75,14949.5,15187.0,617072,15057.37,15185.57,,53.6,268.19,21.81999969482422
2023-10-10,15196.5,15383.5,15171.75,15270.75,648613,15055.67,15173.84,,55.8,264.16,21.1299991607666
2023-10-11,15282.25,15416.75,15253.0,15380.0,614965,15056.86,15165.09,,58.7,256.99,20.15999984741211
2023-10-12,15407.5,15468.75,15216.25,15315.0,747494,15048.71,15161.93,,56.3,256.67,20.6299991607666
2023-10-13,15324.0,15366.75,15062.25,15120.25,777005,15032.96,15155.56,,50.0,260.08,22.75
2023-10-16,15120.0,15336.75,15083.0,15289.5,641294,15026.71,15154.27,,54.8,259.63,21.389999389648438
2023-10-17,15305.75,15309.25,15050.25,15240.75,781599,15019.99,15149.38,,53.2,259.59,21.959999084472656
2023-10-18,15236.5,15238.25,14979.25,15025.25,853599,15013.65,15142.8,13888.62,46.8,259.72,23.440000534057617
2023-10-19,15045.0,15138.25,14839.5,14890.0,1019700,15015.01,15137.03,13908.34,43.3,262.51,24.739999771118164
2023-10-20,14850.0,14887.5,14645.0,14664.0,846675,15004.74,15126.29,13926.67,38.1,261.26,25.309999465942383
2023-10-23,14680.0,14853.75,14514.25,14712.0,765733,14993.58,15118.61,13946.12,39.7,266.85,23.969999313354492
2023-10-24,14744.0,14948.75,14706.0,14846.5,703058,15000.15,15110.14,13964.79,44.2,265.13,22.34000015258789
2023-10-25,14828.0,14855.0,14444.0,14478.25,820677,14987.11,15097.57,13981.25,36.3,275.55,24.34000015258789
2023-10-26,14425.0,14459.0,14140.25,14194.0,987597,14953.83,15082.61,13995.81,31.6,280.01,24.850000381469727
2023-10-27,14248.25,14407.75,14209.75,14265.25,782097,14923.76,15072.35,14009.76,33.9,275.28,24.440000534057617
2023-10-30,14336.0,14476.5,14303.0,14416.5,704860,14895.35,15065.8,14024.17,38.6,270.7,23.610000610351562
2023-10-31,14410.5,14503.75,14311.25,14490.25,712605,14884.14,15055.89,14038.58,40.9,265.12,22.459999084472656
2023-11-01,14460.0,14762.0,14410.75,14744.5,741817,14875.17,15051.61,14054.18,47.9,271.27,20.68000030517578
2023-11-02,14761.25,15017.25,14760.0,14998.0,652481,14881.99,15047.66,14071.79,53.8,271.37,19.540000915527344
2023-11-03,14928.0,15228.5,14925.5,15178.75,633835,14885.33,15054.0,14090.9,57.5,273.63,18.6200008392334
2023-11-06,15187.0,15257.5,15138.0,15232.5,496129,14887.6,15059.06,14108.68,58.6,262.62,18.649999618530273
2023-11-07,15215.0,15412.25,15176.0,15374.25,585124,14892.77,15064.7,14125.88,61.3,260.74,18.450000762939453
2023-11-08,15373.0,15417.5,15286.75,15386.5,547842,14893.1,15064.11,14143.27,61.5,251.46,18.15999984741211
2023-11-09,15356.25,15453.75,15236.75,15256.0,710427,14890.15,15059.21,14160.18,57.5,248.99,19.010000228881836
2023-11-10,15254.75,15612.75,15207.25,15596.25,679633,14913.95,15060.36,14177.63,64.1,260.17,17.950000762939453
2023-11-13,15586.25,15601.25,15465.25,15547.0,532937,14926.83,15060.98,14194.25,62.6,251.3,18.81999969482422
2023-11-14,15558.0,15918.75,15552.0,15879.75,656099,14958.77,15067.88,14213.81,68.1,259.91,17.889999389648438
2023-11-15,15895.0,16049.5,15832.25,15889.25,685072,15001.98,15077.68,14232.5,68.2,256.86,18.09000015258789
2023-11-16,15846.75,15906.75,15796.75,15897.5,634456,15052.35,15089.98,14249.91,68.4,246.37,17.829999923706055
2023-11-17,15897.75,15940.0,15825.0,15895.75,562424,15113.94,15101.95,14265.16,68.3,236.99,17.40999984741211
2023-11-20,15895.0,16116.75,15837.25,16086.5,559493,15182.66,15114.16,14282.47,71.5,240.02,17.139999389648438
2023-11-21,16087.5,16122.5,15912.0,15990.25,575452,15239.85,15127.87,14299.84,67.8,237.91,17.549999237060547
2023-11-22,15967.25,16173.5,15942.75,16049.25,624552,15318.4,15141.73,14316.21,68.9,237.4,16.65999984741211
2023-11-23,16036.75,16086.5,16034.5,16062.5,624552,15411.83,15153.42,14333.79,69.1,224.16,
2023-11-24,16036.75,16086.5,15981.75,16021.0,296604,15499.61,15165.14,14351.77,67.3,215.63,16.1200008392334
2023-11-27,16008.0,16089.25,15938.75,16008.75,502555,15579.23,15177.02,14370.08,66.7,210.98,16.440000534057617
2023-11-28,16005.25,16071.5,15945.25,16048.0,598224,15657.11,15190.48,14387.62,67.7,204.93,16.149999618530273
2023-11-29,16055.5,16208.5,16013.5,16023.75,634326,15721.08,15207.92,14404.58,66.4,204.22,16.520000457763672
2023-11-30,16040.25,16098.5,15856.0,15985.5,694118,15770.45,15230.37,14420.86,64.5,206.95,16.719999313354492
2023-12-01,15955.0,16050.0,15864.0,16023.75,621710,15812.7,15253.45,14438.57,65.6,205.46,16.209999084472656
2023-12-04,16022.0,16026.0,15721.25,15869.0,721019,15844.52,15272.13,14455.96,57.7,212.55,17.209999084472656
2023-12-05,15863.25,15961.0,15761.25,15908.75,683586,15871.25,15296.0,14475.02,59.1,211.63,16.989999771118164
2023-12-06,15897.0,16037.75,15802.0,15815.25,675482,15892.69,15317.53,14493.61,54.7,213.36,17.030000686645508
2023-12-07,15814.5,16066.0,15791.0,16038.75,632326,15931.83,15341.11,14512.77,62.0,217.76,17.079999923706055
2023-12-08,16017.5,16118.75,15888.25,16098.25,588926,15956.92,15365.75,14533.27,63.7,218.67,15.9399995803833
2023-12-11,16093.0,16248.0,16045.5,16237.0,394184,15991.42,15390.79,14554.04,67.3,217.51,16.270000457763672
2023-12-12,16240.0,16389.5,16185.25,16362.75,253666,16015.58,15423.75,14575.49,70.2,216.57,15.380000114440918
2023-12-13,16383.0,16593.0,16365.5,16563.75,155141,16049.3,15456.56,14598.5,74.2,217.54,15.350000381469727
2023-12-14,16561.5,16674.5,16418.75,16541.5,131883,16081.5,15490.15,14620.9,73.0,220.27,15.420000076293945
2023-12-15,16532.5,16612.5,16521.5,16530.23046875,668578,16113.22,15518.51,14642.0,72.4,211.04,15.470000267028809
2023-12-18,16820.25,16974.0,16802.25,16939.75,463438,16155.89,15553.57,14665.08,79.2,227.66,15.869999885559082
2023-12-19,16917.0,17029.5,16910.75,17023.0,496518,16207.52,15588.61,14689.35,80.3,219.88,15.800000190734863
2023-12-20,17024.0,17073.5,16758.5,16766.25,654329,16243.37,15616.34,14712.04,68.6,226.68,16.979999542236328
2023-12-21,16790.25,16970.25,16790.25,16956.5,639818,16288.07,15649.17,14736.78,71.9,225.06,17.18000030517578
2023-12-22,16956.0,17041.5,16891.5,16980.0,486853,16336.02,15686.36,14762.48,72.3,219.7,16.6200008392334
