session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2002-03-05,847.8599853515625,847.8599853515625,834.9500122070312,841.9500122070312,763000,779.47,,,71.6,19.2,
2002-03-06,840.4500122070312,850.6099853515625,837.0499877929688,843.0599975585938,904900,784.22,,,71.8,18.8,
2002-03-07,847.8599853515625,850.0800170898438,826.2000122070312,829.4400024414062,734600,788.57,,,65.2,19.16,
2002-03-08,828.9000244140625,833.719970703125,815.5399780273438,825.27001953125,626600,793.32,,,63.2,19.09,
2002-03-11,828.219970703125,830.3800048828125,818.4299926757812,827.02001953125,541700,797.68,,,63.7,18.58,
2002-03-12,824.47998046875,846.030029296875,824.47998046875,846.030029296875,651600,802.9,,,68.6,18.79,
2002-03-13,841.9299926757812,854.47998046875,839.47998046875,849.1300048828125,593100,808.97,,,69.3,18.52,
2002-03-14,846.6400146484375,856.8599853515625,829.0499877929688,856.8599853515625,686300,814.83,,,71.1,19.18,
2002-03-15,847.5700073242188,868.02001953125,845.4000244140625,860.3599853515625,717100,818.04,,,71.9,19.43,
2002-03-18,877.1900024414062,878.3200073242188,863.6500244140625,869.7100219726562,753900,822.35,774.12,,74.0,19.32,
2002-03-19,872.6500244140625,890.4400024414062,869.8599853515625,889.97998046875,701800,827.33,777.42,,77.8,19.42,
2002-03-20,895.3300170898438,903.7899780273438,882.0999755859375,887.47998046875,760300,832.59,780.62,,76.3,19.59,
2002-03-21,875.6099853515625,891.5599975585938,875.6099853515625,885.6400146484375,648200,838.02,783.38,,75.1,19.33,
2002-03-22,890.3200073242188,908.4000244140625,883.260009765625,895.97998046875,664100,843.44,786.27,,77.2,19.74,
2002-03-25,901.4299926757812,903.77001953125,879.4099731445312,879.4099731445312,576100,847.81,789.16,,67.6,20.07,
2002-03-26,872.5700073242188,884.1799926757812,872.5700073242188,881.030029296875,465600,852.29,791.75,,68.0,19.47,
2002-03-27,888.3200073242188,903.97998046875,884.8400268554688,902.4600219726562,608000,857.36,795.23,,73.0,19.72,
2002-03-28,905.1900024414062,914.9299926757812,892.6699829101562,892.6699829101562,654100,860.88,798.54,,67.8,19.9,
2002-03-29,902.0499877929688,906.25,893.1799926757812,895.5800170898438,454900,864.66,801.57,,68.5,19.45,
2002-04-01,900.469970703125,900.469970703125,874.9000244140625,875.8300170898438,489800,866.74,804.71,,58.9,19.88,
2002-04-02,878.9000244140625,905.3400268554688,871.4500122070312,905.3400268554688,506200,869.91,808.6,,66.5,20.88,
2002-04-03,899.97998046875,919.8900146484375,898.280029296875,918.5900268554688,547800,873.69,812.7,,69.2,20.94,
2002-04-04,912.9400024414062,920.8699951171875,908.8200073242188,918.010009765625,500400,878.12,816.89,,68.9,20.3,
2002-04-08,920.8300170898438,926.22998046875,900.239990234375,900.6900024414062,556200,881.89,820.56,,61.4,20.71,
2002-04-09,903.7899780273438,905.260009765625,884.4299926757812,888.6699829101562,657000,884.97,823.85,,56.7,20.72,
2002-04-10,882.0800170898438,882.0800170898438,855.469970703125,856.030029296875,562300,885.47,826.11,,46.4,21.61,
2002-04-11,858.219970703125,873.25,853.1799926757812,862.8599853515625,726300,886.16,828.22,,48.5,21.5,
2002-04-12,855.0399780273438,875.719970703125,854.1199951171875,875.6900024414062,802900,887.1,830.24,,52.3,21.51,
2002-04-15,879.0399780273438,897.0999755859375,877.989990234375,894.280029296875,942700,888.8,832.52,,57.2,21.5,
2002-04-16,896.4099731445312,904.6099853515625,891.0,901.2899780273438,741700,890.38,835.06,,58.9,20.94,
2002-04-17,919.469970703125,932.6699829101562,918.6699829101562,930.510009765625,775600,892.4,838.68,,65.2,21.68,
2002-04-18,926.6900024414062,941.739990234375,925.0599975585938,937.6099853515625,884800,894.91,842.48,,66.6,21.32,
2002-04-19,936.8900146484375,941.4600219726562,922.1799926757812,923.9400024414062,851700,896.82,846.11,,61.6,21.18,
2002-04-22,930.0999755859375,943.5399780273438,912.5399780273438,920.8900146484375,804800,898.07,849.92,,60.6,21.88,
2002-04-23,918.0599975585938,927.0999755859375,909.0700073242188,925.7000122070312,803300,900.38,853.64,,61.7,21.6,
2002-04-24,921.75,927.1500244140625,906.010009765625,915.6900024414062,745400,902.12,857.12,,58.0,21.57,
2002-04-25,898.4400024414062,903.4000244140625,872.5800170898438,872.5800170898438,615700,900.62,860.02,,45.3,23.11,
2002-04-26,871.5399780273438,878.3200073242188,864.0599975585938,869.6500244140625,648900,899.47,862.62,,44.5,22.48,
2002-04-29,848.52001953125,863.0999755859375,833.4199829101562,838.510009765625,584400,896.62,863.46,,37.7,23.46,
2002-04-30,840.3099975585938,847.1900024414062,829.1599731445312,842.3400268554688,992300,894.94,864.64,,39.0,23.07,
2002-05-02,855.4099731445312,860.719970703125,844.2000122070312,859.8599853515625,695000,892.67,866.03,,44.4,22.74,
2002-05-03,852.0399780273438,859.3200073242188,836.7100219726562,856.719970703125,630200,889.58,867.52,,43.6,22.77,
2002-05-06,840.9299926757812,843.5700073242188,826.8699951171875,826.8699951171875,493900,885.02,868.52,,37.2,23.27,
2002-05-07,814.0599975585938,826.3400268554688,811.6599731445312,826.3400268554688,564500,881.3,869.29,,37.1,22.7,
2002-05-08,839.02001953125,850.9000244140625,837.260009765625,844.6699829101562,658800,879.1,870.34,,43.1,22.83,
2002-05-09,865.2999877929688,869.4500122070312,838.6699829101562,838.6699829101562,968400,878.23,871.29,,41.7,23.4,
2002-05-10,835.030029296875,842.3300170898438,812.7999877929688,817.9299926757812,447500,875.99,871.62,,37.2,23.84,
2002-05-13,808.969970703125,827.030029296875,804.9099731445312,821.8900146484375,414200,873.3,871.62,,38.6,23.71,
2002-05-14,834.489990234375,839.7999877929688,826.9600219726562,837.3699951171875,702600,870.45,871.97,,43.7,23.3,
2002-05-15,850.5800170898438,866.030029296875,850.5800170898438,862.6199951171875,625600,868.52,872.53,,50.9,23.68,
2002-05-16,861.9500122070312,867.2100219726562,856.7000122070312,858.0399780273438,881700,864.89,872.86,,49.6,22.74,
2002-05-17,867.4400024414062,878.3900146484375,866.7000122070312,875.030029296875,862100,861.77,873.5,,54.1,22.57,
2002-05-20,876.3699951171875,878.6799926757812,865.1099853515625,865.780029296875,620200,858.86,874.22,,51.4,21.93,
2002-05-21,858.4199829101562,862.9199829101562,836.6199951171875,837.5599975585938,740700,854.69,874.47,,44.2,22.44,
2002-05-22,837.5900268554688,863.0599975585938,829.5,863.0599975585938,664500,851.56,875.19,,50.9,23.24,
2002-05-23,858.5,863.1599731445312,844.1500244140625,845.510009765625,952300,848.05,875.18,,46.8,22.94,
2002-05-24,853.4099731445312,861.030029296875,851.010009765625,854.5700073242188,786300,847.15,875.29,,49.1,22.41,
2002-05-27,850.1199951171875,860.3699951171875,836.8900146484375,840.5700073242188,618500,845.7,874.96,,45.8,22.48,
2002-05-28,845.780029296875,849.3400268554688,834.6400146484375,848.7999877929688,806600,846.21,874.73,,48.0,21.93,
2002-05-29,838.72998046875,838.72998046875,821.8099975585938,835.1900024414062,839200,845.85,874.04,,44.7,22.29,
2002-05-30,825.8400268554688,831.52001953125,812.1199951171875,815.6099853515625,589200,843.64,872.55,,40.5,22.34,
2002-05-31,815.1400146484375,820.510009765625,794.9199829101562,796.4000244140625,686800,840.62,870.73,,36.8,22.58,
2002-06-03,793.530029296875,807.1500244140625,787.0399780273438,804.9299926757812,566900,839.53,869.12,,39.4,22.4,
2002-06-04,789.0,807.1900024414062,785.5800170898438,806.3300170898438,584300,838.53,867.32,,39.9,22.34,
2002-06-05,813.0399780273438,818.5499877929688,808.0800170898438,809.5900268554688,703400,836.77,865.93,,41.0,21.62,
2002-06-07,793.9000244140625,799.260009765625,788.1199951171875,795.1599731445312,833300,834.6,864.21,,37.7,21.61,
2002-06-10,803.1799926757812,814.6900024414062,802.02001953125,811.9000244140625,1128200,834.3,862.4,,43.3,21.46,
2002-06-11,810.0800170898438,816.1699829101562,803.2000122070312,815.3300170898438,952200,833.97,860.85,,44.4,20.85,
2002-06-12,809.530029296875,823.0599975585938,807.3699951171875,823.0599975585938,615800,833.25,859.4,,46.9,20.49,
2002-06-14,820.4299926757812,832.260009765625,820.2000122070312,822.010009765625,596600,831.22,858.32,,46.6,19.88,
2002-06-17,824.1799926757812,828.0700073242188,809.1599731445312,809.1599731445312,645300,828.78,856.4,,42.9,19.81,
2002-06-18,824.25,827.489990234375,809.3900146484375,809.4000244140625,661400,825.5,854.22,,43.0,19.71,
2002-06-19,806.3599853515625,814.25,770.47998046875,776.3699951171875,687800,821.03,851.38,,34.8,21.43,
2002-06-20,769.8300170898438,779.9299926757812,764.530029296875,776.8099975585938,834500,817.99,848.91,,34.9,21.0,
2002-06-21,767.5,783.3499755859375,758.9500122070312,778.530029296875,773200,813.76,846.7,,35.7,21.24,
2002-06-24,767.8300170898438,773.8300170898438,755.8099975585938,767.9199829101562,614300,809.88,844.94,,33.2,21.35,
2002-06-25,773.75,778.6799926757812,753.8200073242188,755.9199829101562,660800,804.95,842.8,,30.6,21.6,
2002-06-26,735.4400024414062,735.4400024414062,699.1500244140625,701.8699951171875,605400,798.01,839.33,,22.1,24.11,
2002-06-27,717.8900146484375,722.0599975585938,703.52001953125,710.4299926757812,894900,791.1,835.65,,25.6,23.83,
2002-06-28,723.72998046875,747.6199951171875,722.6300048828125,742.719970703125,641000,786.47,832.48,,37.1,24.78,
2002-07-02,722.5800170898438,750.5999755859375,720.7000122070312,746.22998046875,430100,783.0,828.79,,38.2,25.15,
2002-07-03,740.8599853515625,756.0599975585938,733.5700073242188,753.3599853515625,416000,780.85,825.11,,40.6,24.96,
2002-07-04,762.1599731445312,768.739990234375,754.4199829101562,768.739990234375,1420600,779.04,822.0,,45.3,24.27,
2002-07-05,768.510009765625,797.4199829101562,768.510009765625,787.8300170898438,989000,778.12,819.34,,50.6,24.61,
2002-07-08,807.1199951171875,807.3599853515625,778.780029296875,783.3499755859375,972600,776.8,816.5,,49.4,24.89,
2002-07-09,787.8300170898438,801.989990234375,784.1300048828125,801.989990234375,1480500,777.15,814.22,,54.3,24.44,
2002-07-10,795.02001953125,802.75,790.4500122070312,794.7100219726562,731600,776.29,812.66,,52.2,23.58,
2002-07-11,782.75,782.75,764.8800048828125,764.8800048828125,1136300,773.76,810.57,,44.5,24.02,
2002-07-12,780.489990234375,793.4400024414062,776.4500122070312,792.9299926757812,1805000,772.26,809.66,,51.7,24.35,
2002-07-15,787.6500244140625,799.8699951171875,780.2999877929688,783.52001953125,1763600,770.33,808.48,,49.4,24.01,
2002-07-16,785.280029296875,792.6099853515625,767.8699951171875,771.4500122070312,1977400,768.45,806.71,,46.5,24.06,
2002-07-18,774.25,780.280029296875,770.8599853515625,773.8499755859375,1804700,766.67,805.06,,47.2,23.01,
2002-07-19,759.4099731445312,761.6799926757812,744.3599853515625,754.6199951171875,2149100,765.58,803.61,,42.6,23.48,
2002-07-22,724.489990234375,736.5800170898438,719.3800048828125,720.9000244140625,1445400,762.79,801.5,,36.1,24.32,
2002-07-23,715.8099975585938,743.52001953125,709.3699951171875,743.52001953125,2379300,761.04,799.48,,42.5,25.02,
2002-07-24,723.760009765625,726.22998046875,715.0999755859375,721.4099731445312,1965400,758.71,797.13,,38.4,25.26,
2002-07-25,752.780029296875,752.780029296875,723.52001953125,723.52001953125,1359000,757.09,795.25,,39.0,25.7,
2002-07-26,716.969970703125,722.9199829101562,688.6799926757812,697.8400268554688,964900,756.89,792.76,,34.6,26.35,
2002-07-29,704.0800170898438,707.97998046875,694.9500122070312,700.3499755859375,1983900,756.39,790.02,,35.4,25.4,
2002-07-30,722.5800170898438,731.3099975585938,722.22998046875,724.0800170898438,1415800,755.45,787.25,,42.3,25.8,
2002-07-31,725.030029296875,727.5800170898438,717.4199829101562,717.989990234375,1956000,754.04,784.45,,41.1,24.68,
2002-08-01,720.989990234375,721.3099975585938,702.4400024414062,707.7999877929688,1385200,751.76,781.11,,39.1,24.26,
2002-08-02,693.9500122070312,704.0900268554688,689.3800048828125,700.6799926757812,1611200,748.36,777.81,,37.7,23.85,
2002-08-05,690.77001953125,692.1199951171875,672.5900268554688,675.760009765625,1645400,742.76,774.57,,33.2,24.15,
2002-08-06,660.9400024414062,674.760009765625,660.9400024414062,673.780029296875,1421800,737.28,770.78,,32.9,23.48,
2002-08-07,685.0599975585938,689.4500122070312,677.6300048828125,679.3699951171875,1028900,731.15,767.46,,34.9,22.93,
2002-08-08,684.4000244140625,687.530029296875,677.8499755859375,684.489990234375,981700,725.64,764.06,,36.7,21.98,
2002-08-09,699.0900268554688,705.75,691.8699951171875,692.4500122070312,1457200,722.02,761.1,,39.6,21.93,
2002-08-12,693.989990234375,702.8300170898438,692.47998046875,695.3900146484375,827100,717.14,758.03,,40.6,21.1,
2002-08-13,695.1400146484375,708.7100219726562,693.3099975585938,708.6300048828125,803000,713.39,755.5,,45.3,20.7,
2002-08-14,699.2899780273438,713.719970703125,697.739990234375,711.239990234375,862500,710.38,753.41,,46.2,20.36,
2002-08-16,724.3300170898438,729.2100219726562,715.97998046875,718.2899780273438,796100,707.61,751.85,,48.7,20.19,
2002-08-19,722.8499755859375,729.0499877929688,713.2999877929688,717.5800170898438,1144900,705.75,750.1,,48.5,19.87,
2002-08-20,732.6199951171875,740.25,730.6900024414062,736.7000122070312,1700700,706.54,748.71,,54.9,20.07,
2002-08-21,734.4199829101562,746.510009765625,731.4500122070312,745.1199951171875,1508200,706.62,747.42,,57.4,19.71,
2002-08-22,749.2999877929688,752.4299926757812,743.3400268554688,745.75,1315700,707.84,746.43,,57.6,18.95,
2002-08-23,748.0999755859375,753.5,738.8099975585938,740.510009765625,824200,708.69,745.0,,55.4,18.65,
2002-08-26,731.8200073242188,737.2999877929688,730.3699951171875,734.7899780273438,685200,710.54,743.39,,53.0,18.04,
2002-08-27,737.0900268554688,737.510009765625,723.489990234375,724.1699829101562,699600,711.73,741.41,,48.7,17.75,
2002-08-28,718.3499755859375,732.1099853515625,718.3499755859375,724.0499877929688,652800,711.73,739.45,,48.7,17.47,
2002-08-29,720.5599975585938,724.9400024414062,717.0399780273438,724.9400024414062,1105400,712.07,737.77,,49.1,16.79,
2002-08-30,726.25,736.4000244140625,721.02001953125,736.4000244140625,805500,713.5,736.31,,54.0,16.69,
2002-09-02,739.8400268554688,751.97998046875,738.0900268554688,751.97998046875,673300,716.07,735.82,,59.7,16.61,
2002-09-03,752.8599853515625,755.4400024414062,740.4099731445312,740.5900268554688,780400,719.31,735.1,,54.4,16.49,
2002-09-04,726.5800170898438,728.8699951171875,717.0900268554688,723.0499877929688,593300,721.77,733.99,,47.4,16.99,
2002-09-05,730.969970703125,731.260009765625,720.739990234375,720.97998046875,578400,723.85,733.05,,46.7,16.53,
2002-09-06,716.25,720.1500244140625,707.2100219726562,708.72998046875,655100,725.07,732.11,,42.3,16.33,
2002-09-09,714.5800170898438,716.719970703125,696.1500244140625,697.8900146484375,904300,725.34,732.03,,38.9,16.64,
2002-09-10,701.6699829101562,713.2999877929688,701.6699829101562,713.2999877929688,636400,726.23,732.08,,45.6,16.55,
2002-09-11,717.969970703125,726.260009765625,716.3400268554688,724.7100219726562,582400,727.04,731.72,,50.1,16.29,
2002-09-12,725.4299926757812,739.219970703125,722.8400268554688,739.219970703125,688100,728.44,731.58,,55.0,16.3,
2002-09-13,726.1300048828125,727.4299926757812,716.489990234375,718.1699829101562,1242200,728.43,730.88,,47.6,16.76,
2002-09-16,721.4500122070312,721.7100219726562,700.75,704.3800048828125,839600,727.77,729.59,,43.5,17.06,
2002-09-17,715.1599731445312,726.8400268554688,709.72998046875,726.7999877929688,662800,727.28,728.37,,50.9,17.44,
2002-09-18,708.0599975585938,710.0,699.77001953125,703.8699951171875,568600,725.21,726.78,,44.5,18.13,
2002-09-19,705.1099853515625,715.1599731445312,702.02001953125,704.1199951171875,439800,723.13,724.83,,44.5,17.77,
2002-09-23,692.1400146484375,693.260009765625,677.1699829101562,679.4299926757812,488600,720.08,722.52,,38.5,18.43,
2002-09-24,667.2100219726562,677.75,665.97998046875,672.280029296875,582700,716.95,720.67,,36.9,18.07,
2002-09-25,669.3599853515625,669.72998046875,651.9299926757812,657.9600219726562,504500,713.64,717.97,,33.9,18.24,
2002-09-26,672.9099731445312,676.4199829101562,659.2000122070312,662.4099731445312,624100,710.56,715.55,,35.6,18.25,
2002-09-27,665.2000122070312,672.260009765625,660.530029296875,663.719970703125,1083900,707.5,713.39,,36.2,17.79,
2002-09-30,645.280029296875,648.8400268554688,639.739990234375,646.4199829101562,505700,703.0,710.84,,32.3,18.23,
2002-10-01,637.8099975585938,652.239990234375,637.77001953125,652.1300048828125,481500,698.01,708.79,,34.8,17.96,
2002-10-02,666.77001953125,666.969970703125,646.4500122070312,648.0999755859375,755600,693.38,707.34,,33.9,18.14,
2002-10-04,642.4299926757812,654.7000122070312,638.0,650.9199829101562,777600,689.78,705.48,,35.2,18.04,
2002-10-07,644.3200073242188,644.3200073242188,627.1599731445312,627.4000244140625,605900,685.1,703.6,,29.9,18.45,
2002-10-08,626.0900268554688,634.8400268554688,623.0599975585938,634.8400268554688,581100,681.4,701.83,,33.3,17.97,
2002-10-09,637.010009765625,637.010009765625,618.75,619.9400024414062,568200,677.51,700.27,,30.1,17.99,
2002-10-10,610.6799926757812,613.969970703125,584.0399780273438,584.0399780273438,680100,671.04,697.95,,24.1,19.27,
2002-10-11,602.8800048828125,604.469970703125,576.489990234375,587.510009765625,690100,664.18,695.22,,25.7,19.89,
2002-10-14,604.4299926757812,617.1599731445312,603.7999877929688,614.27001953125,585700,657.94,693.14,,36.4,20.59,
2002-10-15,620.760009765625,634.4400024414062,613.0900268554688,629.5700073242188,793200,653.51,691.58,,41.5,20.64,
2002-10-16,641.1199951171875,641.5800170898438,631.3699951171875,636.25,1207400,650.1,690.29,,43.7,20.03,
2002-10-17,633.4600219726562,647.7899780273438,625.6699829101562,644.6599731445312,1290300,645.99,689.67,,46.4,20.18,
2002-10-18,660.6699829101562,674.1900024414062,657.030029296875,670.7899780273438,1160600,644.34,689.61,,53.7,20.85,
2002-10-21,666.510009765625,668.3099975585938,652.6699829101562,652.6699829101562,1622900,641.77,689.07,,48.7,20.65,
2002-10-22,665.5399780273438,665.8499755859375,632.4500122070312,639.27001953125,1094900,639.76,688.17,,45.4,21.56,
2002-10-23,640.5599975585938,657.5399780273438,631.239990234375,657.4299926757812,1703700,639.01,687.47,,50.4,21.9,
2002-10-24,661.469970703125,666.2100219726562,650.7000122070312,654.97998046875,1678900,638.87,686.66,,49.7,21.44,
2002-10-25,646.0999755859375,662.3200073242188,646.0900268554688,655.8800048828125,1017000,638.54,685.6,772.32,50.0,21.07,
2002-10-28,666.9600219726562,680.0700073242188,664.5399780273438,678.1400146484375,1248900,639.26,684.94,772.08,56.0,21.29,
2002-10-29,675.0900268554688,682.8099975585938,672.469970703125,673.1799926757812,1643500,640.6,684.04,771.81,54.4,20.51,
2002-10-30,672.4299926757812,672.8300170898438,651.8599853515625,658.030029296875,1356100,640.89,682.85,771.36,49.8,20.57,
2002-10-31,664.7999877929688,670.1799926757812,653.1099853515625,658.9199829101562,1038900,641.43,681.29,770.9,50.1,20.32,
2002-11-01,652.3400268554688,657.1199951171875,646.1500244140625,647.6500244140625,829000,641.27,679.34,770.46,46.7,19.78,
2002-11-04,661.239990234375,672.6799926757812,658.0,672.6799926757812,1720000,643.54,677.88,770.07,54.1,20.15,
2002-11-05,672.719970703125,674.6500244140625,660.969970703125,664.9000244140625,1264000,645.04,676.37,769.75,51.7,19.69,
2002-11-06,673.9400024414062,683.3599853515625,672.5,682.5599975585938,1257700,648.17,675.33,769.53,56.5,19.6,
2002-11-07,678.760009765625,688.469970703125,674.3400268554688,681.27001953125,852300,653.03,674.47,769.21,56.0,19.21,
2002-11-08,668.0599975585938,674.8699951171875,664.239990234375,674.8499755859375,693800,657.4,673.48,768.99,53.8,19.06,
2002-11-11,669.1599731445312,669.1599731445312,654.6500244140625,657.780029296875,672700,659.57,672.14,768.73,48.3,19.14,
2002-11-12,644.6699829101562,656.5999755859375,643.3900146484375,654.4299926757812,907900,660.82,670.5,768.43,47.3,18.8,
2002-11-13,656.1300048828125,658.5,646.760009765625,653.8499755859375,727400,661.7,668.54,768.16,47.1,18.3,
2002-11-14,656.4099731445312,659.72998046875,650.4500122070312,652.1500244140625,641000,662.07,666.77,767.83,46.6,17.65,
2002-11-15,669.1500244140625,673.5,665.3400268554688,672.9500122070312,1059500,662.18,665.77,767.58,54.0,17.92,
2002-11-18,672.9199829101562,678.1199951171875,665.6300048828125,667.1300048828125,671400,662.9,664.69,767.2,51.8,17.53,
2002-11-19,663.3499755859375,672.7000122070312,663.1300048828125,671.4400024414062,1511500,664.51,663.94,766.77,53.3,16.96,
2002-11-20,669.1799926757812,682.8300170898438,666.7100219726562,682.0,1134300,665.74,663.63,766.3,56.8,16.9,
2002-11-21,695.3699951171875,699.2899780273438,689.8599853515625,690.3800048828125,862100,667.51,663.17,765.86,59.4,16.93,
2002-11-22,703.97998046875,704.3800048828125,692.489990234375,692.8699951171875,737600,669.36,662.53,765.45,60.2,16.72,
2002-11-25,695.47998046875,706.8200073242188,694.97998046875,705.8599853515625,1486800,670.74,661.86,765.23,64.0,16.52,
2002-11-26,705.9400024414062,707.2100219726562,697.3900146484375,702.27001953125,1445100,672.2,661.55,765.0,62.3,16.04,
2002-11-27,694.6900024414062,709.1199951171875,694.510009765625,708.0700073242188,706900,674.7,661.62,764.83,64.0,15.94,
2002-11-28,719.3300170898438,725.5999755859375,713.6699829101562,714.5399780273438,796000,677.48,661.38,764.75,65.9,16.05,
2002-11-29,719.4600219726562,724.7999877929688,713.010009765625,724.7999877929688,713300,681.34,661.79,764.68,68.7,15.75,
2002-12-02,724.989990234375,731.469970703125,719.9500122070312,730.1599731445312,741200,684.21,662.31,764.62,70.1,15.45,
2002-12-03,730.739990234375,737.7000122070312,726.8900146484375,736.5700073242188,924600,687.8,663.46,764.66,71.7,15.12,
2002-12-04,724.719970703125,725.25,713.2000122070312,714.5,675200,689.39,664.3,764.54,59.7,15.71,
2002-12-05,715.72998046875,722.7899780273438,708.4500122070312,722.760009765625,572600,691.47,665.6,764.17,62.3,15.61,
2002-12-06,716.1300048828125,723.0900268554688,712.6199951171875,718.0900268554688,677400,693.63,666.71,763.84,60.0,15.24,
2002-12-09,720.219970703125,722.4500122070312,705.6699829101562,709.1099853515625,956300,696.2,667.62,763.44,55.7,15.35,
2002-12-10,696.6500244140625,705.4299926757812,695.3400268554688,702.4400024414062,742200,698.6,668.74,763.04,52.7,15.24,
2002-12-11,705.260009765625,707.530029296875,695.8599853515625,698.6099853515625,816300,700.84,669.67,762.65,51.0,14.98,
2002-12-12,702.9099731445312,715.3800048828125,701.5999755859375,715.3800048828125,1174500,704.0,671.01,762.29,57.5,15.11,
2002-12-13,709.8300170898438,711.5599975585938,701.5599975585938,708.1300048828125,579500,705.76,672.16,761.87,54.1,15.02,
2002-12-16,698.5399780273438,700.47998046875,690.8099975585938,692.4199829101562,859600,707.02,673.46,761.37,47.7,15.18,
2002-12-17,703.75,705.5599975585938,701.9500122070312,704.489990234375,1135800,708.67,674.85,760.89,52.4,15.04,
2002-12-18,698.75,711.8099975585938,695.5599975585938,709.219970703125,1236800,710.03,676.64,760.32,54.1,15.12,
2002-12-20,705.0499877929688,712.5,702.6199951171875,709.4400024414062,901100,710.99,679.15,759.77,54.2,14.75,
2002-12-23,711.719970703125,713.3200073242188,690.22998046875,691.3800048828125,742900,710.91,681.22,759.06,46.7,15.34,
